page_type,canonical_url,observed_in_sitemap,source_sitemap,observed_date
research_hub,https://storeradar.co/research,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
research,https://storeradar.co/research/shopify-store-intelligence,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
research,https://storeradar.co/research/shopify-store-database,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
research,https://storeradar.co/research/shopify-prospect-intelligence,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
app_directory,https://storeradar.co/apps,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
app_cohort,https://storeradar.co/apps/helpscout,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
app_cohort,https://storeradar.co/apps/judge-me,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
app_cohort,https://storeradar.co/apps/klaviyo,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
app_cohort,https://storeradar.co/apps/loox,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
app_cohort,https://storeradar.co/apps/okendo,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
app_cohort,https://storeradar.co/apps/pagefly,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
app_cohort,https://storeradar.co/apps/visually,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
insight,https://storeradar.co/apps/insights/ai-generated-product-video-ugc-creative-producti-12b849fd5c,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
insight,https://storeradar.co/apps/insights/shopify-storefront-optimization-for-agency-prosp-e37dc35d49,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
insight,https://storeradar.co/apps/insights/virtual-try-on-personalization-merchandising-and-1e6e8e8e38,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
dataset_catalog,https://storeradar.co/datasets/catalog,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
dataset,https://storeradar.co/datasets/shopify-customer-support-stack,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
dataset,https://storeradar.co/datasets/shopify-retention-crm-stack,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
dataset,https://storeradar.co/datasets/shopify-review-social-proof-stack,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
dataset,https://storeradar.co/datasets/shopify-storefront-optimization-stack,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
dataset,https://storeradar.co/datasets/shopify-visual-merchandising-stack,true,https://storeradar.co/apps-sitemap.xml,2026-09-16
